ranh	停	0	q
ranh	𣉏	0	q
ranh	𤋶	0	q
rao	洨	0	q
rao	淘	0	q
rao	巢	0	q
rao	𣓿	0	q
rao	遙	0	q
rao	滛	0	q
rao	搖	0	q
rao	摷	0	q
rao	潮	0	q
rao	槽	0	q
rao	樔	0	q
rao	簉	0	q
rao	𠿱	0	q
rao	橯	0	q
rao	𬕩	0	q
rao	𩆋	0	q
rao	𩆍	0	q
rao	𩆡	0	q
rao	𮦡	0	q
rau	愁	0	q
rau	嘲	0	q
ray	沃	0	q
ray	𬀰	0	q
ray	𣈙	0	q
ray	𪰬	0	q
ray	𡂲	0	q
ra	个	0	q
ra	夜	0	q
ra	筥	0	q
ra	箇	0	q
ra	𥯊	0	q
ra	𥳅	0	q
rac	落	0	q
rac	𦹺	0	q
rac	覺	0	q
rac	𧅫	0	q
rach	册	0	q
rach	沥	0	q
rach	𫼢	0	q
rach	𧙼	0	q
rach	𦀎	0	q
rach	𦀍	0	q
rach	𧛊	0	q
rach	𦃾	0	q
rach	積	0	q
rach	𧝦	0	q
rach	𫌕	0	q
rach	𤃝	0	q
rach	瀝	0	q
rach	𧞿	0	q
rach	𦇔	0	q
rai	𢘽	0	q
rai	𤞫	0	q
rai	𤠹	0	q
rai	獭	0	q
rai	獺	0	q
ram	爁	0	q
ram	𤑸	0	q
ran	𠡎	0	q
ran	𠡧	0	q
ran	炟	0	q
ran	𤑸	0	q
rang	𠡎	0	q
rang	𠡧	0	q
rang	蓢	0	q
rang	𩄐	0	q
rang	𣎦	0	q
rang	𩅜	0	q
rang	𬰌	0	q
rang	𤅉	0	q
rao	燥	0	q
rao	𣋝	0	q
rao	𫧭	0	q
rap	甲	0	q
rap	拉	0	q
rap	㕸	0	q
rap	搭	0	q
rap	撘	0	q
rat	戛	0	q
rat	𤌣	0	q
rat	撒	0	q
rau	教	0	q
rau	𠴼	0	q
rau	𠸫	0	q
ray	𫇶	0	q
ray	哩	0	q
ray	𫈨	0	q
ray	𦵜	0	q
ray	𤀕	0	q
ray	𧒊	0	q
ram	壬	0	q
ram	菻	0	q
ram	淫	0	q
ram	𩂐	0	q
ram	森	0	q
ram	𩂇	0	q
ran	民	0	q
ran	嗂	0	q
ran	𠽍	0	q
ran	噒	0	q
ran	𡂰	0	q
rau	妯	0	q
rau	油	0	q
rau	𫘼	0	q
rau	𩭶	0	q
rau	𫙂	0	q
rau	鬍	0	q
rau	𩅺	0	q
rau	𩯁	0	q
ray	来	0	q
ray	來	0	q
ray	䇴	0	q
ray	筛	0	q
ray	縒	0	q
ray	篩	0	q
ray	𥵘	0	q
ra	也	0	q
ra	吔	0	q
ra	呂	0	q
ra	𣳮	0	q
rai	待	0	q
ranh	冷	0	q
ranh	汫	0	q
ranh	泠	0	q
ranh	𪷶	0	q
ranh	𤃡	0	q
ranh	𡓡	0	q
re	𠯋	0	q
re	𪧺	0	q
re	提	0	q
re	𥗍	0	q
rem	帘	0	q
rem	廉	0	q
rem	廉	0	q
rem	𡫐	0	q
rem	幨	0	q
rem	𧞋	0	q
rem	𦆆	0	q
rem	簷	0	q
rem	簾	0	q
rem	𢆁	0	q
ren	涟	0	q
ren	㷙	0	q
ren	漣	0	q
ren	廛	0	q
ren	𬋆	0	q
ren	鍊	0	q
ren	𡃚	0	q
ren	𡄮	0	q
ren	𨮻	0	q
reng	𪟚	0	q
reng	勐	0	q
reo	𬦹	0	q
re	䄫	0	q
re	㕽	0	q
re	哩	0	q
ren	练	0	q
ren	𨁍	0	q
ren	練	0	q
ren	鍊	0	q
ren	𨅍	0	q
reo	𠮩	0	q
reo	吊	0	q
reo	𠰉	0	q
reo	𠲢	0	q
reo	嘹	0	q
ret	列	0	q
ret	冽	0	q
ret	洌	0	q
ret	烈	0	q
ret	𠗹	0	q
ret	𪶭	0	q
ret	𨦙	0	q
ret	𫕪	0	q
re	黎	0	q
rem	𤻑	0	q
ren	𠸩	0	q
ren	嗹	0	q
ren	𫫣	0	q
ren	噒	0	q
renh	𠈳	0	q
reu	姚	0	q
reu	尞	0	q
reu	僚	0	q
reu	嘹	0	q
reu	鹞	0	q
reu	潦	0	q
reu	𦼔	0	q
reu	𫮹	0	q
reu	𬟖	0	q
reu	𧄈	0	q
reu	鷂	0	q
ri	夷	0	q
ri	迟	0	q
ri	荑	0	q
ri	洟	0	q
ri	移	0	q
ri	掑	0	q
ri	遲	0	q
ria	𫯏	0	q
ria	𧣧	0	q
ria	𦄶	0	q
rinh	贞	0	q
rinh	伶	0	q
rinh	冷	0	q
rinh	侦	0	q
rinh	侱	0	q
rinh	貞	0	q
rinh	𠴔	0	q
rinh	挰	0	q
rinh	偵	0	q
rinh	情	0	q
rinh	睈	0	q
rinh	䄇	0	q
rinh	𨉑	0	q
riu	斤	0	q
riu	鉊	0	q
riu	僚	0	q
riu	镣	0	q
riu	𠠙	0	q
riu	𤖡	0	q
riu	𫿿	0	q
riu	鐐	0	q
ri	里	0	q
ri	哩	0	q
ri	浬	0	q
rich	的	0	q
rich	𪠉	0	q
rich	唶	0	q
rich	雳	0	q
rich	滴	0	q
rich	曆	0	q
rich	嚦	0	q
rich	靂	0	q
rim	𤢾	0	q
rit	列	0	q
rit	列	0	q
rit	洌	0	q
rit	蝎	0	q
rit	𡂒	0	q
riu	𠮩	0	q
riu	𠲢	0	q
riu	𡭰	0	q
riu	𨀽	0	q
riu	𨃋	0	q
riu	镣	0	q
riu	鐐	0	q
ro	𢲛	0	q
ro	蕗	0	q
ro	露	0	q
roi	耒	0	q
roi	𢬗	0	q
roi	𧋆	0	q
roi	𨆢	0	q
rom	𦝃	0	q
rom	𥈹	0	q
ron	存	0	q
ron	𢬗	0	q
ron	𣆱	0	q
ron	𤈊	0	q
rong	𠖿	0	q
rong	𣳔	0	q
rong	容	0	q
rong	溶	0	q
roc	育	0	q
roc	𪟆	0	q
roc	祝	0	q
roc	畜	0	q
roc	唷	0	q
roc	𢮑	0	q
roc	觫	0	q
roi	𩸷	0	q
roi	𩼷	0	q
roi	𩼸	0	q
roi	𩽊	0	q
rom	監	0	q
rom	𧐽	0	q
rom	𧓦	0	q
rom	𧖐	0	q
ron	顿	0	q
ron	頓	0	q
ron	𨂚	0	q
ron	蹾	0	q
ron	䠣	0	q
rong	梇	0	q
rot	𢫫	0	q
rot	律	0	q
rot	捽	0	q
rot	淬	0	q
rot	湥	0	q
rot	𢯰	0	q
rot	𣹕	0	q
ro	鲈	0	q
ro	鮋	0	q
ro	𫙔	0	q
ro	嚕	0	q
ro	𩼁	0	q
ro	鱸	0	q
rom	蓝	0	q
rom	𤹑	0	q
rom	藍	0	q
rom	𦢵	0	q
rom	𩫦	0	q
rom	𤼓	0	q
rong	双	0	q
rong	泷	0	q
rong	𣳔	0	q
rong	容	0	q
rong	搈	0	q
rong	滝	0	q
rong	雙	0	q
rong	瀧	0	q
rong	𬖆	0	q
rong	𨇘	0	q
ro	焒	0	q
ro	𤍊	0	q
ro	𤑟	0	q
ro	𠓑	0	q
roi	嗺	0	q
roi	𨇒	0	q
rom	𦢵	0	q
ru	𥥉	0	q
ru	㾄	0	q
ru	𫫛	0	q
rua	𧒍	0	q
rua	𧒌	0	q
rua	𧒉	0	q
rua	𪛅	0	q
rua	𪛇	0	q
rui	𨀤	0	q
rum	𠾣	0	q
run	𢲝	0	q
rung	用	0	q
rung	𠖿	0	q
rung	𢘭	0	q
rung	挏	0	q
ru	柘	0	q
ru	𫫵	0	q
ru	𡀿	0	q
ru	𧀓	0	q
ruc	𪠿	0	q
ruc	哫	0	q
ruc	㗜	0	q
ruc	𡄍	0	q
rum	揕	0	q
run	𦜞	0	q
run	𦡋	0	q
rung	冻	0	q
rung	𢘭	0	q
rung	拥	0	q
rung	𣳔	0	q
rung	恸	0	q
rung	𥙓	0	q
rung	凍	0	q
rung	慟	0	q
rut	咄	0	q
rut	律	0	q
rut	𪮊	0	q
rut	捽	0	q
rut	揬	0	q
rut	椊	0	q
rut	蓴	0	q
rut	𫽹	0	q
ram	菻	0	q
ran	呡	0	q
ran	噒	0	q
ran	𡂰	0	q
rang	升	0	q
rang	𫆢	0	q
rang	𦝄	0	q
rang	𪤽	0	q
rang	𦢠	0	q
rang	𪘵	0	q
rang	𬹸	0	q
ri	𠯇	0	q
rinh	眪	0	q
ru	屡	0	q
ru	愈	0	q
ru	屢	0	q
ru	瘘	0	q
ru	𪮴	0	q
ru	瘻	0	q
ru	𢷀	0	q
rua	𤀒	0	q
roi	来	0	q
roi	來	0	q
roi	挟	0	q
roi	洟	0	q
roi	浰	0	q
roi	涞	0	q
roi	挾	0	q
roi	𣑎	0	q
roi	𢯦	0	q
roi	淶	0	q
roi	逨	0	q
roi	移	0	q
roi	𢴐	0	q
rom	苫	0	q
rom	秥	0	q
rom	菻	0	q
rom	𦲻	0	q
rom	𥠮	0	q
rom	𥠯	0	q
rom	稴	0	q
rom	薕	0	q
rom	簋	0	q
rom	䆂	0	q
rung	凌	0	q
rung	淩	0	q
rung	㗢	0	q
rung	徵	0	q
rung	𪷥	0	q
rung	瀓	0	q
ruoi	𧍍	0	q
ruong	仓	0	q
ruong	杠	0	q
ruong	床	0	q
ruong	相	0	q
ruong	倉	0	q
ruong	厢	0	q
ruong	廂	0	q
ruong	箱	0	q
ruoc	𨑴	0	q
ruoc	逴	0	q
ruoi	洒	0	q
ruoi	哩	0	q
ruoi	𢱓	0	q
ruom	𪾋	0	q
ruom	监	0	q
ruom	渗	0	q
ruom	淋	0	q
ruom	溓	0	q
ruom	監	0	q
ruom	滲	0	q
ruon	胀	0	q
ruon	𠡧	0	q
ruon	脹	0	q
ruon	摪	0	q
ruon	𠣂	0	q
ruoi	涯	0	q
ruoi	𢜞	0	q
ruom	淡	0	q
ruom	葚	0	q
ruom	𣓆	0	q
ruom	蓝	0	q
ruom	𠿳	0	q
ruom	藍	0	q
ruom	𧁺	0	q
ruom	𧂄	0	q
ruon	𭓨	0	q
ruong	杖	0	q
ruong	梁	0	q
ruong	樑	0	q
ruoi	𥙪	0	q
ruoi	𫧟	0	q
ruoi	𥙪	0	q
ruoi	𠦺	0	q
ruoi	代	0	q
ruoi	悧	0	q
ruoi	涯	0	q
ruon	𢗆	0	q
ruon	扙	0	q
ruot	𧺕	0	q
ruot	趠	0	q
ruot	𫑓	0	q
ruou	妙	0	q
ruou	酒	0	q
ruou	溜	0	q
ruou	𨢇	0	q
ruou	𤄍	0	q
ra	夜	0	q
ra	苲	0	q
ra	胣	0	q
ra	粚	0	q
ra	𦲹	0	q
ra	𬓰	0	q
rac	弋	0	q
rac	络	0	q
rac	落	0	q
rac	絡	0	q
rac	𫄈	0	q
rach	沥	0	q
rach	泽	0	q
rach	𫼢	0	q
rach	澤	0	q
rach	𫾐	0	q
rach	𤃝	0	q
rach	攊	0	q
rach	瀝	0	q
ram	𫋟	0	q
ram	𧓦	0	q
ram	𧔜	0	q
ram	𧕭	0	q
ran	烂	0	q
ran	𤻾	0	q
ran	爛	0	q
ran	䃹	0	q
rang	炀	0	q
rang	朗	0	q
rang	煬	0	q
rang	𤎜	0	q
rang	𤎔	0	q
rang	𬋌	0	q
rang	𣋃	0	q
rang	𤏬	0	q
rang	𠓇	0	q
rang	𠓁	0	q
ranh	冷	0	q
ranh	炩	0	q
rao	劳	0	q
rao	涝	0	q
rao	勞	0	q
rao	澇	0	q
rao	𣛯	0	q
rap	笠	0	q
rap	𠪸	0	q
rap	𧃌	0	q
rap	𫏦	0	q
rap	𢺍	0	q
rap	𧄵	0	q
rap	躐	0	q
rap	𢺎	0	q
rap	𧅕	0	q
rat	溧	0	q
ray	已	0	q
ray	𢩽	0	q
ray	丽	0	q
ray	麗	0	q
ra	呂	0	q
ra	𪣰	0	q
rai	洗	0	q
rai	洒	0	q
rai	涞	0	q
rai	淶	0	q
rai	𫣙	0	q
rai	𪯝	0	q
rang	啷	0	q
rang	𨦽	0	q
ranh	伶	0	q
ranh	冷	0	q
ranh	昤	0	q
ranh	𪝎	0	q
ranh	𣇝	0	q
rao	赱	0	q
rao	走	0	q
rao	稍	0	q
rao	𨀼	0	q
rao	𧻩	0	q
rao	𨁭	0	q
rao	𬦶	0	q
rao	躁	0	q
rao	𬩯	0	q
rau	耂	0	q
rau	老	0	q
rau	咾	0	q
ray	洗	0	q
ray	洒	0	q
ray	𪯝	0	q
ram	淋	0	q
ram	𤊩	0	q
ram	𤎛	0	q
ran	𠡧	0	q
rap	扱	0	q
rap	拉	0	q
rap	𢘮	0	q
rap	𪣱	0	q
rap	窒	0	q
rat	叱	0	q
rat	秩	0	q
rat	窒	0	q
rat	慄	0	q
rat	𫇐	0	q
rat	𡂒	0	q
ram	林	0	q
ram	梣	0	q
ram	啉	0	q
ram	嗂	0	q
ram	滛	0	q
ram	氳	0	q
ram	𠽍	0	q
ram	𨂘	0	q
ram	霖	0	q
ram	樳	0	q
ram	霪	0	q
ran	延	0	q
ran	陈	0	q
ran	陳	0	q
ran	寅	0	q
ran	嗂	0	q
ran	𠽍	0	q
ran	𫖚	0	q
rau	油	0	q
rau	偻	0	q
rau	愁	0	q
rau	僂	0	q
rau	嘲	0	q
rau	𠿈	0	q
ray	𫪁	0	q
ray	唻	0	q
ray	𣈙	0	q
ray	𪰬	0	q
ray	喍	0	q
ray	𧍐	0	q
ray	𧍍	0	q
ram	𡀫	0	q
ray	礼	0	q
ray	𢩽	0	q
ray	圯	0	q
ray	𪭩	0	q
ray	𫼙	0	q
ray	洒	0	q
ray	𢬦	0	q
ray	𢝚	0	q
ray	𢱓	0	q
ray	禮	0	q
ram	浸	0	q
rau	枓	0	q
ray	𢩽	0	q
ray	𡋀	0	q
ray	𢬦	0	q
ray	𧿆	0	q
ray	𡓾	0	q
ray	𢹿	0	q
ram	林	0	q
ram	甚	0	q
ram	梣	0	q
ram	葚	0	q
ram	椹	0	q
ram	𦾢	0	q
ram	霮	0	q
ran	蚓	0	q
ran	𧋅	0	q
ran	𧋻	0	q
ran	𧎠	0	q
ran	𧏶	0	q
ran	𬠨	0	q
rang	𤍎	0	q
rang	𤎜	0	q
rap	垃	0	q
rap	泣	0	q
rap	拉	0	q
rap	㕸	0	q
rap	笠	0	q
rap	𫃡	0	q
rap	𨀎	0	q
rap	摺	0	q
rap	𫁫	0	q
rap	𪮯	0	q
rat	栗	0	q
rat	㗚	0	q
rac	弋	0	q
rac	𢩮	0	q
rac	革	0	q
rac	挌	0	q
rac	勒	0	q
rac	揗	0	q
rac	揦	0	q
rac	𫽘	0	q
rac	𪮔	0	q
rac	𢳯	0	q
rac	𢴑	0	q
rac	𢳝	0	q
rac	𪮦	0	q
rac	𣙙	0	q
rac	㩫	0	q
ram	啉	0	q
ram	廪	0	q
ram	廩	0	q
ram	𣱰	0	q
ran	吝	0	q
ran	𠡧	0	q
ran	𥑲	0	q
ran	𪣠	0	q
ran	硍	0	q
ran	𧋻	0	q
rang	浪	0	q
rang	𦄺	0	q
rap	泣	0	q
rap	𫁞	0	q
rap	拉	0	q
rap	𢘮	0	q
rap	㕸	0	q
rat	溧	0	q
ram	林	0	q
ram	淋	0	q
ram	淫	0	q
ram	𬃂	0	q
ram	𦝃	0	q
ram	𠄻	0	q
ram	𪱬	0	q
ran	吝	0	q
ran	彩	0	q
ran	𢒞	0	q
ran	彩	0	q
rang	浪	0	q
rang	哴	0	q
rang	㖫	0	q
rang	𠺘	0	q
rang	𪘵	0	q
rac	色	0	q
rac	则	0	q
rac	則	0	q
ran	𠼿	0	q
rang	𡂯	0	q
rang	𦄺	0	q
rac	𪵫	0	q
rac	洛	0	q
ram	𤶄	0	q
ram	葚	0	q
ran	𠡧	0	q
rang	邓	0	q
rang	孕	0	q
rang	𫭧	0	q
rang	𡻔	0	q
rang	鄧	0	q
rat	秩	0	q
rep	躐	0	q
ret	烈	0	q
re	已	0	q
re	礼	0	q
re	𫠪	0	q
re	𠀳	0	q
re	易	0	q
re	惕	0	q
re	𥚯	0	q
re	禮	0	q
re	𥜤	0	q
re	V+60843	0	q
reng	名	0	q
reo	钌	0	q
reo	釕	0	q
re	礼	0	q
re	𢩽	0	q
re	𢩵	0	q
re	礼	0	q
re	𢪊	0	q
re	拟	0	q
re	枝	0	q
re	𢬦	0	q
re	𥘶	0	q
re	哩	0	q
re	𧿆	0	q
re	𫽂	0	q
re	雉	0	q
re	𨂼	0	q
re	𢶾	0	q
re	禮	0	q
re	𢹿	0	q
re	𧕬	0	q
re	帝	0	q
re	缔	0	q
re	䇪	0	q
re	締	0	q
re	𥰆	0	q
rech	历	0	q
rech	𠸩	0	q
rech	噒	0	q
rech	歷	0	q
rech	曆	0	q
rech	藶	0	q
ren	𨀏	0	q
ret	列	0	q
ret	烈	0	q
ret	𧋺	0	q
ret	𧋍	0	q
ret	蝎	0	q
ret	𧎴	0	q
ret	𧏲	0	q
re	提	0	q
re	𣾸	0	q
re	𤂱	0	q
re	𤄭	0	q
ren	噒	0	q
ren	廛	0	q
ren	𡃚	0	q
renh	呈	0	q
reu	潮	0	q
reu	𦼔	0	q
reu	繚	0	q
re	易	0	q
re	婿	0	q
re	㥠	0	q
re	壻	0	q
re	嫷	0	q
re	𡤠	0	q
renh	𠴒	0	q
re	礼	0	q
re	易	0	q
re	𢬦	0	q
re	𣑶	0	q
re	𦮲	0	q
re	𥚯	0	q
re	䓪	0	q
re	𬓓	0	q
re	禮	0	q
re	𣠲	0	q
ren	蝒	0	q
rep	蜡	0	q
rep	蠟	0	q
ret	列	0	q
ret	列	0	q
ret	烈	0	q
ret	𤍅	0	q
ret	𬟜	0	q
ret	𫊔	0	q
reu	咷	0	q
reu	洮	0	q
reu	𡂆	0	q
ri	忋	0	q
ri	汜	0	q
ri	𠯇	0	q
ri	𠯽	0	q
ri	釲	0	q
ri	唯	0	q
ri	啼	0	q
ri	𠺨	0	q
ri	嚙	0	q
ria	唎	0	q
ria	𠶋	0	q
ria	𠹼	0	q
rinh	呈	0	q
ri	以	0	q
ri	拭	0	q
ri	涖	0	q
ria	地	0	q
rich	曆	0	q
rich	攊	0	q
rin	练	0	q
rin	𠱉	0	q
rin	炼	0	q
rin	湅	0	q
rin	辇	0	q
rin	缅	0	q
rin	煉	0	q
rin	煉	0	q
rin	緬	0	q
rin	輦	0	q
rin	練	0	q
rin	練	0	q
rit	列	0	q
rit	列	0	q
rit	𦀎	0	q
rit	𦃾	0	q
ro	路	0	q
ro	㮲	0	q
ro	𢷅	0	q
ro	㯝	0	q
ro	𥱨	0	q
ro	簬	0	q
ro	𤑟	0	q
ro	露	0	q
roc	𪟆	0	q
roc	𢯡	0	q
roc	淥	0	q
roc	辘	0	q
roc	轆	0	q
roi	烩	0	q
roi	𤊠	0	q
roi	𦠵	0	q
roi	燴	0	q
roi	𤑭	0	q
roi	𦇒	0	q
rom	𧒋	0	q
rot	律	0	q
rot	律	0	q
ro	𤀒	0	q
ro	瀂	0	q
roi	㩡	0	q
rom	览	0	q
rom	𫬠	0	q
rom	覽	0	q
rom	𧖐	0	q
rong	𣿅	0	q
ro	路	0	q
ro	𡀔	0	q
roc	育	0	q
roc	速	0	q
roc	𧐒	0	q
roi	𤞖	0	q
roi	绥	0	q
roi	綏	0	q
roi	磊	0	q
roi	𦆹	0	q
roi	𦇒	0	q
ron	巽	0	q
ron	𦜞	0	q
ron	噀	0	q
ron	𠾀	0	q
ron	𦠆	0	q
ron	𦡋	0	q
rong	吼	0	q
rong	哄	0	q
rong	嗊	0	q
rong	㗢	0	q
rop	𤎞	0	q
rot	卒	0	q
rot	捽	0	q
rot	𡮇	0	q
rot	𣖢	0	q
rot	𡳝	0	q
rot	𡦧	0	q
ro	𠱋	0	q
ro	𢲛	0	q
ro	𤸭	0	q
roi	耒	0	q
roi	𬩧	0	q
rom	菻	0	q
rong	泷	0	q
rong	𬗝	0	q
rong	滝	0	q
rong	𧍰	0	q
rong	𧏵	0	q
rong	瀧	0	q
rong	𪚓	0	q
rong	蠪	0	q
rong	蠬	0	q
ro	杜	0	q
ro	𥯇	0	q
ro	撸	0	q
ro	擼	0	q
ro	𥶇	0	q
roc	祿	0	q
roi	耒	0	q
ron	沌	0	q
rong	弄	0	q
rop	泣	0	q
ro	𤻼	0	q
ro	𥶇	0	q
roi	耒	0	q
roi	𡂳	0	q
roi	𪿸	0	q
roi	𩧍	0	q
rong	董	0	q
rong	筩	0	q
rong	𥧪	0	q
ro	路	0	q
ro	𡀔	0	q
ro	露	0	q
roc	淯	0	q
roc	祿	0	q
roc	𬓗	0	q
roc	𪤤	0	q
roc	𤳨	0	q
roi	耞	0	q
ron	吨	0	q
ron	𢮪	0	q
ron	遁	0	q
ron	遯	0	q
ron	撰	0	q
ron	𡀷	0	q
rong	圹	0	q
rong	旷	0	q
rong	弄	0	q
rong	𣳔	0	q
rong	㳥	0	q
rong	廣	0	q
rong	壙	0	q
rong	曠	0	q
rong	𤳱	0	q
rong	𢌊	0	q
rong	𢌌	0	q
rop	𤎞	0	q
rot	𠫏	0	q
ro	架	0	q
ro	𦁹	0	q
ro	𢵽	0	q
rom	𪾋	0	q
rom	监	0	q
rom	監	0	q
ron	𠡧	0	q
rot	律	0	q
rot	溧	0	q
ro	𢫘	0	q
ro	𢲢	0	q
ro	𪹘	0	q
ro	踈	0	q
ro	攎	0	q
roi	来	0	q
roi	利	0	q
roi	來	0	q
roi	例	0	q
roi	涞	0	q
roi	浰	0	q
roi	𫼲	0	q
roi	𢯦	0	q
roi	淶	0	q
roi	移	0	q
roi	𢴐	0	q
roi	𨖨	0	q
roi	𢵭	0	q
roi	𬩥	0	q
rom	渗	0	q
rom	滲	0	q
rom	𠿳	0	q
ron	寅	0	q
ron	弹	0	q
ron	彈	0	q
ro	捛	0	q
ro	𢙲	0	q
ro	𠴊	0	q
rom	啉	0	q
rom	𠼖	0	q
ron	𠹖	0	q
ron	演	0	q
ro	勹	0	q
ro	呂	0	q
ro	焒	0	q
ro	𢙲	0	q
ro	𫺙	0	q
ro	𤊪	0	q
ro	𠒦	0	q
ro	懙	0	q
ro	熷	0	q
ro	𢷣	0	q
ro	𤑉	0	q
ro	𤑟	0	q
ro	夷	0	q
ro	助	0	q
ro	𤞩	0	q
ro	𤞪	0	q
ro	𫯲	0	q
ro	預	0	q
ro	緆	0	q
roi	涞	0	q
roi	淶	0	q
roi	𢜞	0	q
roi	灑	0	q
ron	惮	0	q
ron	羨	0	q
ron	憚	0	q
ron	囒	0	q
rop	叶	0	q
rop	苙	0	q
rop	葉	0	q
rop	揲	0	q
rop	雴	0	q
rop	𩄓	0	q
rop	𣜿	0	q
rop	𩆏	0	q
ru	昼	0	q
ruc	育	0	q
ruc	浊	0	q
ruc	濁	0	q
rui	𣑳	0	q
rui	㩡	0	q
rui	㰁	0	q
rum	淫	0	q
rung	用	0	q
rung	弄	0	q
rung	𠖿	0	q
rung	拥	0	q
rung	𠰩	0	q
rung	苚	0	q
rung	𣳔	0	q
rung	勇	0	q
rung	梇	0	q
rung	湧	0	q
rung	𬈭	0	q
rut	列	0	q
rut	律	0	q
rut	湥	0	q
rut	揬	0	q
rut	𬑸	0	q
ru	𠱋	0	q
ru	喻	0	q
ru	屡	0	q
ru	愈	0	q
ru	屢	0	q
ru	𫫵	0	q
ru	𡀍	0	q
ru	𢷀	0	q
ru	𢷱	0	q
ru	𡀿	0	q
ru	𥣒	0	q
rua	鲁	0	q
rua	魯	0	q
rua	𪁇	0	q
rua	嚕	0	q
rui	耒	0	q
rui	𢙩	0	q
rui	𠶡	0	q
rui	磊	0	q
rui	𢤡	0	q
rui	㩡	0	q
rui	𡂳	0	q
rui	𥗐	0	q
run	敦	0	q
rung	㶲	0	q
rung	恸	0	q
rung	慟	0	q
rung	㗢	0	q
rua	呂	0	q
rut	㗚	0	q
rut	搮	0	q
rut	𢲼	0	q
ru	如	0	q
rua	鈼	0	q
rung	𡹃	0	q
rung	棱	0	q
rung	𡼹	0	q
ru	𥆻	0	q
rua	𣳮	0	q
rua	渚	0	q
rua	𤀗	0	q
rua	𤂩	0	q
rung	𬊊	0	q
rua	呂	0	q
rua	𣳮	0	q
rua	焒	0	q
rua	𦛗	0	q
rua	𤀗	0	q
rua	鈼	0	q
rua	𠟹	0	q
rua	𨮌	0	q
ruc	氻	0	q
ruc	𤊧	0	q
ruc	熤	0	q
rut	搮	0	q
sa	車	0	q
sa	沙	0	q
sa	纱	0	q
sa	砂	0	q
sa	紗	0	q
sa	𬇭	0	q
sa	挱	0	q
sa	莎	0	q
sa	娑	0	q
sa	挲	0	q
sa	桬	0	q
sa	痧	0	q
sa	裟	0	q
sa	鲨	0	q
sa	蹉	0	q
sa	鯊	0	q
sai	钗	0	q
sai	差	0	q
sai	𫄨	0	q
sai	釵	0	q
sai	猜	0	q
sai	搓	0	q
sai	絺	0	q
sai	縒	0	q
sai	𡗂	0	q
sam	彡	0	q
sam	三	0	q
sam	弎	0	q
sam	芟	0	q
sam	杉	0	q
sam	衫	0	q
sam	参	0	q
sam	掺	0	q
sam	參	0	q
sam	搀	0	q
sam	𦲞	0	q
sam	摻	0	q
sam	蔘	0	q
sam	𧏰	0	q
sam	𬞨	0	q
sam	縿	0	q
sam	𧑁	0	q
sam	𧀜	0	q
sam	攙	0	q
sam	𧓰	0	q
sam	𪓫	0	q
sam	𩆷	0	q
san	山	0	q
san	刊	0	q
san	删	0	q
san	刪	0	q
san	姗	0	q
san	舢	0	q
san	栅	0	q
san	珊	0	q
san	飡	0	q
san	铲	0	q
san	跚	0	q
san	飧	0	q
san	湌	0	q
san	㺗	0	q
san	餐	0	q
san	蟮	0	q
san	鏟	0	q
sang	创	0	q
sang	呛	0	q
sang	抢	0	q
sang	枪	0	q
sang	炝	0	q
sang	郎	0	q
sang	疮	0	q
sang	朗	0	q
sang	跄	0	q
sang	廊	0	q
sang	創	0	q
sang	嗆	0	q
sang	搶	0	q
sang	𨖅	0	q
sang	𢲲	0	q
sang	熗	0	q
sang	槍	0	q
sang	瘡	0	q
sang	𢀨	0	q
sang	蹌	0	q
sang	鎗	0	q
sanh	生	0	q
sanh	栍	0	q
sanh	牲	0	q
sanh	柽	0	q
sanh	笙	0	q
sanh	𪡚	0	q
sanh	𪡾	0	q
sanh	撑	0	q
sanh	撐	0	q
sanh	𣛟	0	q
sanh	檉	0	q
sanh	鎗	0	q
sanh	蟶	0	q
sao	牢	0	q
sao	吵	0	q
sao	抄	0	q
sao	炒	0	q
sao	秒	0	q
sao	钞	0	q
sao	捎	0	q
sao	𫰴	0	q
sao	烧	0	q
sao	哰	0	q
sao	梢	0	q
sao	𣇟	0	q
sao	𣒲	0	q
sao	鈔	0	q
sao	艄	0	q
sao	筲	0	q
sao	𤚧	0	q
sao	敲	0	q
sao	𫳵	0	q
sao	𡢐	0	q
sao	𪱊	0	q
sao	𬁖	0	q
sao	𣋀	0	q
sao	燒	0	q
sao	鞘	0	q
sao	𡫡	0	q
sau	牢	0	q
sau	差	0	q
sau	娄	0	q
sau	婁	0	q
sau	𡢐	0	q
sau	𪢈	0	q
sau	𫏻	0	q
sau	𨍦	0	q
sau	𢖕	0	q
sau	𬧻	0	q
sau	𢖖	0	q
sau	𫐂	0	q
sau	𡳶	0	q
say	差	0	q
say	𫑹	0	q
say	醝	0	q
se	尸	0	q
se	车	0	q
se	車	0	q
se	𤉖	0	q
se	痴	0	q
se	𣊋	0	q
se	𤏤	0	q
se	𤏨	0	q
sen	穿	0	q
sen	莲	0	q
sen	蓮	0	q
sen	𬞮	0	q
sen	𡣻	0	q
seo	𦠶	0	q
shizuku	雫	0	q
si	师	0	q
si	𪣅	0	q
si	差	0	q
si	施	0	q
si	𤵶	0	q
si	𫄨	0	q
si	師	0	q
si	鸱	0	q
si	蚩	0	q
si	徙	0	q
si	眵	0	q
si	𪡦	0	q
si	偨	0	q
si	䇪	0	q
si	筛	0	q
